Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSG00000115461	7.733100633994767	0.7645543205512094	0.22969950762842825	2.766570267854164e-5	0.00152248248131575	TRUE
ENSG00000107551	5.648156547122144	0.7615826370400336	0.31385396767308277	3.633941449786623e-4	0.01240445913884663	TRUE
ENSG00000138131	12.071089924493092	0.7523641121958441	0.40209541716347785	0.00108363670022771	0.0267168283758051	TRUE
ENSG00000176928	10.787244320111148	0.7512604305303066	0.26498862398511025	1.267784161955921e-4	0.00521395329739341	TRUE
ENSG00000159692	17.09082643999357	0.7458513960928687	0.07619617245979941	7.295848067720344e-24	1.6602918252775594e-20	TRUE
ENSG00000132669	69.11404713556112	0.7214297109058465	0.10835645559949036	1.2119391481579818e-12	3.76086752930661e-10	TRUE
ENSG00000278963	5.3935079355311455	0.7186741386136688	0.17981887683029962	2.5609172581272477e-6	1.986747968322127e-4	TRUE
ENSG00000106236	6.5940554919654275	0.7178097556380809	0.35394674654200403	9.011420693863764e-4	0.02431658856798732	TRUE
ENSG00000171943	9.156185284342794	0.7066908843193597	0.24911737067895848	1.3318803609449313e-4	0.00544475881686889	TRUE
ENSG00000105939	13.052463834114889	0.7030226022431578	0.13975124408892628	2.042809362458868e-8	3.099168781668153e-6	TRUE
ENSG00000137692	10.422996194912464	0.6891857340220126	0.19620979161484256	1.5765326493903134e-5	9.524768493263424e-4	TRUE
ENSG00000128564	8.843719653034135	0.6850297382210447	0.14152041387046527	5.65014722706133e-8	7.417991369066866e-6	TRUE
ENSG00000141258	6.4487893190629615	0.6793514862790696	0.15094111750235087	3.087614786901185e-7	3.3458962143133954e-5	TRUE
ENSG00000185565	9.495584535665431	0.658265787774971	0.408908020113651	0.00189478114396437	0.03995718754428217	TRUE
ENSG00000138193	16.09412693894546	0.6432908753969195	0.186848562108609	2.121725664101694e-5	0.00122579498076825	TRUE
ENSG00000104343	15.691625422121929	0.641137010122938	0.18453737888159183	1.909816157523815e-5	0.00113376651368826	TRUE
ENSG00000169914	5.12929754310795	0.636451513116448	0.4296742052298971	0.00232558561050916	0.04575438894220778	TRUE
ENSG00000274080	5.004011578613464	0.6246651168249141	0.08420560814611887	9.949755072770616e-15	3.7737209934336105e-12	TRUE
ENSG00000196369	8.244684848332412	0.6227201007322284	0.2491510946041787	3.818559092194952e-4	0.01247091961153389	TRUE
ENSG00000168917	5.7469607041035395	0.6213449976617448	0.277653063932841	7.130059587651611e-4	0.01994955606758096	TRUE
ENSG00000029993	8.615786431074635	0.6082770881917022	0.27173409651104596	7.096587751082879e-4	0.01994955606758096	TRUE
ENSG00000260257	23.71827855029664	0.5961023357032852	0.15968208299248865	8.0963907028776e-6	5.527405932854537e-4	TRUE
ENSG00000058335	5.73079527451176	0.5933508813812292	0.3959342010135569	1.161399441378337e-5	7.410162604009258e-4	TRUE
ENSG00000210196	18.336940921303444	0.5847341955489185	0.09787383601746176	1.2676951014360034e-10	2.8848514858345323e-8	TRUE
ENSG00000136603	20.181943692075414	0.5836143903992445	0.18809736608391373	7.450030846587389e-5	0.0034335011316007002	TRUE
ENSG00000041880	3.9168977777552585	0.5781491514871313	0.14347641009628948	3.150558872803057e-6	2.4167264522052215e-4	TRUE
ENSG00000186868	3.9012354025787745	0.5713565421281204	0.2757631166967488	0.00116534324212286	0.02772055161662988	TRUE
ENSG00000189283	7.214558009173812	0.5675247643355452	0.3200351583512492	0.00189560634100028	0.03995718754428217	TRUE
ENSG00000117335	38.97426411398707	0.5648726834392878	0.10946889710691728	1.2425573828513584e-8	1.9727765704014474e-6	TRUE
ENSG00000143401	30.643634764178852	0.5637915249224095	0.14371390133037626	4.283263838604783e-6	3.1442841103392316e-4	TRUE
ENSG00000101166	26.100532152626872	0.5609400055110983	0.12531369324923328	3.645418116930835e-7	3.739154347452394e-5	TRUE
ENSG00000152558	7.469760353902202	0.5585963702065949	0.2852739534548154	0.0013948322444255	0.03227770596508544	TRUE
ENSG00000148483	7.839606549290446	0.5562178578502224	0.16735265482363648	3.9529954278357304e-5	0.00202910524705522	TRUE
ENSG00000113231	5.014107223456474	0.5434779663072553	0.30924235902968106	0.00207462629771622	0.0423164522836502	TRUE
ENSG00000086619	38.569062257602035	0.5358317002517833	0.1112325723714244	7.781158016874746e-8	9.65853923294616e-6	TRUE
ENSG00000169439	9.938642364371209	0.5323114490718337	0.25542182051075146	0.00116312515794669	0.02772055161662988	TRUE
ENSG00000131732	7.928595720435788	0.5305480032910591	0.20562227505524933	3.757385509988055e-4	0.01247091961153389	TRUE
ENSG00000169116	23.06464343358535	0.5287431163553765	0.0952712222685292	1.5984173206908346e-9	3.117827156673237e-7	TRUE
ENSG00000115263	126.28332397562066	0.5259335610467502	0.16587251128769862	6.596933117503624e-5	0.00312758766619425	TRUE
ENSG00000133027	25.57065933708623	0.5246111061541969	0.14500838189183393	1.4056722097932127e-5	8.713531010129106e-4	TRUE
ENSG00000101493	12.481877436227505	0.5244720784399963	0.2142511270892866	5.299716965086987e-4	0.01600936624807471	TRUE
ENSG00000139209	18.294552909374097	0.5240416661265583	0.24810709215138063	0.0011095930399286	0.02705425601283058	TRUE
ENSG00000265808	46.448031259954966	0.5169688054106488	0.09624505127238853	4.485200174831377e-9	8.058016208835215e-7	TRUE
ENSG00000143469	19.19051531079915	0.5159753458740908	0.18683338120694049	2.375400157002166e-4	0.00886167042177802	TRUE
ENSG00000012660	7.220804156698192	0.5044976009383666	0.26400594955674667	0.00174149329709624	0.03786361381935044	TRUE
ENSG00000151240	5.874669120228271	0.4986102258631964	0.28713859487893545	0.0023993001916791	0.04666673050881272	TRUE
ENSG00000134824	5.033707463224345	0.4980998802719664	0.13048811988824147	8.467333392778991e-6	5.723414363614077e-4	TRUE
ENSG00000177683	19.2976215468135	0.4971559237439743	0.1405001766244025	2.056197371236777e-5	0.00119979995328491	TRUE
ENSG00000173786	16.44724649319465	0.48895713589276135	0.1516436353872498	6.34274457370986e-5	0.00307105795778136	TRUE
ENSG00000079102	12.418770930030616	0.4768315253092647	0.2113072127321723	9.355809563229284e-4	0.02475663251479314	TRUE
ENSG00000152254	29.056304273023983	0.47442637134996785	0.2512497455820971	0.00192360094900539	0.04028350821736139	TRUE
ENSG00000134285	8.375772491363	0.4740876250765956	0.2693305369271369	0.00246670550777225	0.04778167601716516	TRUE
ENSG00000171862	57.59466974304908	0.4738486784851973	0.11401132499453584	1.8597838595533336e-6	1.4763656289733265e-4	TRUE
ENSG00000143333	4.6941281131491195	0.4693319424616634	0.15017063575674153	1.0478265727062996e-4	0.00462884651843103	TRUE
ENSG00000109572	13.831808904354364	0.46799296838290766	0.1760622225550108	3.6987605370409927e-4	0.01243913211151667	TRUE
ENSG00000102580	31.68175630684945	0.4631975516716207	0.11849544376906912	5.468443566722454e-6	3.848769508248886e-4	TRUE
ENSG00000197822	14.56086934948278	0.45924850392241173	0.1728357132846572	3.779741951837709e-4	0.01247091961153389	TRUE
ENSG00000210077	12.487546974172544	0.4552356450373603	0.0936627266086604	8.394006005146804e-8	1.023319267806022e-5	TRUE
ENSG00000213965	10.9859334017081	0.4503531204936621	0.20488373017018544	0.00118017628232407	0.02797591485911963	TRUE
ENSG00000112419	21.09579528950783	0.44928970054112993	0.17318895580249768	4.518535377356469e-4	0.01395838960235864	TRUE
ENSG00000133884	8.131837842631498	0.44714186978335113	0.1665923848781157	3.73427072459724e-4	0.01247091961153389	TRUE
ENSG00000070081	20.997234178946893	0.4462531352215529	0.09766540391184152	3.3536006046551466e-7	3.522312511997029e-5	TRUE
ENSG00000124193	66.57341046307964	0.4461314627530958	0.10638257979218536	1.7485750170767685e-6	1.4211335287598925e-4	TRUE
ENSG00000170584	16.772776042450086	0.4453522440140641	0.22009677990565987	0.00167743051188007	0.03694134872453322	TRUE
ENSG00000168264	23.43839197622799	0.4444954824034064	0.1491745540372694	1.5465496168333214e-4	0.00624751138113673	TRUE
ENSG00000165092	70.27309808811593	0.43875637178709126	0.13477504411650745	6.434015134180305e-5	0.00309223088870442	TRUE
ENSG00000002586	40.97696181811117	0.4387009207070238	0.08879035826110591	5.3710855478642384e-8	7.341954070257066e-6	TRUE
ENSG00000053524	7.396182091309995	0.436263912882248	0.14541132836054957	1.6263117652915904e-4	0.00649288328751209	TRUE
ENSG00000283958	5.6865837180417245	0.435840183393344	0.10750626313953963	3.978953449246944e-6	2.952642956305314e-4	TRUE
ENSG00000175387	29.682407449667313	0.4339160347208163	0.17763275847722104	7.031711184220489e-4	0.01991929139198061	TRUE
ENSG00000130413	7.298703332800752	0.4338226422247856	0.18686972630505275	9.864831887175726e-4	0.02533587321898746	TRUE
ENSG00000040341	9.058472942904691	0.4322530989064763	0.21252884104409905	0.00175519854992146	0.03792006487441091	TRUE
ENSG00000003989	20.847456230947923	0.429932152250368	0.15280458699602234	2.671600054106267e-4	0.00965027172983253	TRUE
ENSG00000182220	29.90734604207301	0.4299020013949794	0.132404027571966	6.878528005039342e-5	0.00323860073726921	TRUE
ENSG00000165995	21.075040124456713	0.42826372972475735	0.14651951644160352	1.957999928437428e-4	0.00755212740759453	TRUE
ENSG00000168300	17.785317749443163	0.42818626895507383	0.11989487454552566	2.193282506635921e-5	0.00123748261758706	TRUE
ENSG00000273032	3.766093928565341	0.42668918415779195	0.1734854941831653	7.988349569279728e-4	0.02199050907640028	TRUE
ENSG00000210154	5.171901844999207	0.4233510131209907	0.08978473019546747	2.242674632482257e-7	2.5950406298231137e-5	TRUE
ENSG00000100095	12.90793015144457	0.42015222830839855	0.21827377222946623	0.0022519048010966	0.04485238001172088	TRUE
ENSG00000090060	30.04284673969123	0.41519597324839286	0.1410805511561526	1.9259231863668377e-4	0.0075133014819008	TRUE
ENSG00000091986	6.5503822542115415	0.4109797056254627	0.11575249846122856	2.9028383555777245e-5	0.00157283154393088	TRUE
ENSG00000120594	3.852041206486452	0.4102882355549165	0.2019084647245827	0.00209222414017983	0.04238461188429599	TRUE
ENSG00000131089	9.81703552790229	0.40393959515670086	0.191799612125384	0.00169858457651114	0.03716742597385118	TRUE
ENSG00000231925	22.006149207422897	0.4036874669782554	0.1300826710180216	1.2452846066867185e-4	0.00518602290869677	TRUE
ENSG00000180398	14.696982329334633	0.4017839933373002	0.1401447154211468	2.6441037693103887e-4	0.00960175342185214	TRUE
ENSG00000109133	37.433783164205984	0.39964063430336927	0.1391736763435142	2.493880692596434e-4	0.00921806132805491	TRUE
ENSG00000155008	12.26676231161965	0.3991881522287923	0.1463859697885826	3.6752046602152425e-4	0.01243913211151667	TRUE
ENSG00000231500	31.89826763848206	0.39522120714364567	0.06487184672048786	9.862609923499054e-11	2.321794411990622e-8	TRUE
ENSG00000148943	18.690809700178217	0.3934898293359219	0.14479139803135685	4.113309094581819e-4	0.01306119125056282	TRUE
ENSG00000072310	5.162996099065532	0.39175029040607806	0.1559761615978678	7.69525461017136e-4	0.02144306254026117	TRUE
ENSG00000139921	12.248960126645006	0.3903826072061779	0.16177949507826123	9.296343786039726e-4	0.02475663251479314	TRUE
ENSG00000091513	8.291003677302045	0.3855465463165311	0.10596803998726702	2.1492988311873008e-5	0.00122579498076825	TRUE
ENSG00000173272	7.9673352927025425	0.3844742394126411	0.07758859009776811	7.182126044192e-8	9.080069352536812e-6	TRUE
ENSG00000164733	21.34129896332313	0.38433889876732297	0.11781768482797306	7.965817900067599e-5	0.00360149925852725	TRUE
ENSG00000116830	5.497639237549707	0.38232840626830566	0.5254657809937507	3.243516958019142e-5	0.00171654963351912	TRUE
ENSG00000152082	8.750773812714451	0.3822803405017494	0.0609760469441207	4.3249436468406826e-11	1.1356303952685134e-8	TRUE
ENSG00000198682	26.032046640119496	0.3816979483914015	0.1772199585830678	0.00167003096849883	0.03689741560498873	TRUE
ENSG00000137154	37.848340085536535	0.3773323204842478	0.06133037677329816	5.985040962307362e-11	1.4915641948285837e-8	TRUE
ENSG00000223387	5.073521218179942	0.3750121053320541	0.1873534954122696	0.0024972702011317	0.04802496806514411	TRUE
ENSG00000182836	11.640714583345028	0.3746260230524638	0.1575550608407654	0.00103989812577919	0.02618789805335188	TRUE
ENSG00000277443	35.2249298688042	0.3732341906093742	0.09949616840297762	1.4167305436126129e-5	8.713531010129106e-4	TRUE
ENSG00000183684	5.23584540873847	0.368617179337549	0.09412507283361018	9.175103530681374e-6	6.141022725878602e-4	TRUE
ENSG00000163319	11.45360059085034	0.3647643071578709	0.17761860804243462	0.00233597010452041	0.04582663190678417	TRUE
ENSG00000102007	9.39102436234901	0.36157421628596986	0.14860580329171	0.00104337311711025	0.02618789805335188	TRUE
ENSG00000281383	3.852385695165309	0.3607731008928166	0.1593032494984832	0.00162268544647419	0.03608493010775032	TRUE
ENSG00000152270	13.097859883280949	0.35861744102786	0.17700665236469112	0.00248432909440984	0.04791105855236168	TRUE
ENSG00000173542	27.76272698724525	0.3528946272410989	0.14464826593410582	0.00100824062571915	0.0255883224973408	TRUE
ENSG00000108370	9.40746407532918	0.35162004858472246	0.14277307765120478	0.00100681614926026	0.0255883224973408	TRUE
ENSG00000168243	11.399354597220526	0.34829024890859056	0.16721499523668415	0.00232194522232837	0.04575438894220778	TRUE
ENSG00000168092	31.917661701697927	0.3441022868286342	0.12237665360982555	3.903829028211456e-4	0.01251241350967118	TRUE
ENSG00000009950	9.053101867542376	0.3413999741720226	0.10510453290023372	1.0795166895630755e-4	0.00469417862397905	TRUE
ENSG00000114902	22.31734846234597	0.34008659345040415	0.092728285463463	2.308011675566037e-5	0.00129154063189256	TRUE
ENSG00000196792	19.590755973696066	0.34002908387656544	0.13678529720931415	9.713682555531232e-4	0.02531462697518381	TRUE
ENSG00000075239	12.360098598111255	0.3356629633266175	0.1323841910110442	8.998369488910611e-4	0.02431658856798732	TRUE
ENSG00000180817	15.27198205372278	0.33411947391906915	0.09955428428807518	7.493652682122518e-5	0.0034335011316007002	TRUE
ENSG00000087088	5.29461405092721	0.33324369883497323	0.10043974827113436	9.453746248269344e-5	0.00421834808084541	TRUE
ENSG00000127483	14.242916890852856	0.33015398649807987	0.11699117351223295	4.230424120704944e-4	0.0133092651944943	TRUE
ENSG00000170348	30.095515366011057	0.32913742279972175	0.13127386123998946	9.700339405532716e-4	0.02531462697518381	TRUE
ENSG00000100243	7.0201263381012575	0.3272343233838319	0.1332530878318149	0.00118707016002865	0.02804196533742432	TRUE
ENSG00000158122	13.776760113420812	0.3249987192553711	0.1206534922620214	6.170956578112457e-4	0.01800389767468963	TRUE
ENSG00000111885	19.712617700963115	0.32060835811740157	0.14375128523107122	0.00200921315108686	0.04144078000746235	TRUE
ENSG00000109472	102.12428172593005	0.3186086162294375	0.05878433319250747	6.3645789178128754e-9	1.0862745067977125e-6	TRUE
ENSG00000269893	7.22476308645451	0.31833728014273255	0.11908375730053214	7.109489123524993e-4	0.01994955606758096	TRUE
ENSG00000198380	18.38115578727101	0.3176943203572996	0.14574054888120194	0.00227680464415317	0.0451853061210283	TRUE
ENSG00000143153	18.948411628492135	0.31701070467676645	0.09258694646111046	6.477061917163212e-5	0.00309223088870442	TRUE
ENSG00000139644	58.7857523888792	0.31659586868988326	0.08845364653570316	3.6921297010230335e-5	0.00190955829309729	TRUE
ENSG00000213639	116.7416908950813	0.31099141724118595	0.05419551058827004	1.1736281894057206e-9	2.503862390335267e-7	TRUE
ENSG00000180251	4.559711995150771	0.3103244131600285	0.11027874347201162	5.460958818241834e-4	0.01635173940883201	TRUE
ENSG00000267646	3.913718804850091	0.3074980838471622	0.11999443179140384	0.00113016676833392	0.02743829554938588	TRUE
ENSG00000123131	11.140425171448133	0.29855836855066803	0.12460061813507534	0.00161075878062753	0.03593676534426209	TRUE
ENSG00000209082	9.511551515105566	0.2945587349011414	0.06739110558691037	1.7887123594561916e-6	1.4366516797655786e-4	TRUE
ENSG00000210184	4.559084759132866	0.29286526770940385	0.09730936103734236	3.4175149057134147e-4	0.01178352235419468	TRUE
ENSG00000159377	18.360113032337377	0.28736165009854236	0.1251576893930035	0.00222078936384627	0.04459214407934867	TRUE
ENSG00000106397	4.622604148766978	0.2805367124233704	0.11253157615314396	0.0015601633187375	0.03508703596196215	TRUE
ENSG00000150593	24.74519430719836	0.28005123694413153	0.10365382516304618	8.303142553071637e-4	0.02276528281518878	TRUE
ENSG00000104112	35.06994338629988	0.2787792581692244	0.0844433038695766	1.2533964844513965e-4	0.00518602290869677	TRUE
ENSG00000175779	4.706333206637409	0.27844385114578224	0.11634577977153564	0.00200553030431833	0.04144078000746235	TRUE
ENSG00000210107	12.336248208193606	0.27608084407024747	0.0566873388924906	1.9091909550746879e-7	2.2866748509289283e-5	TRUE
ENSG00000156976	37.19538014349757	0.2735217973094293	0.10640005308322774	0.00119127337511589	0.02804421838591809	TRUE
ENSG00000198840	25.054235401012587	0.2639601044129957	0.07151537759619662	3.348307759836039e-5	0.00175837669818466	TRUE
ENSG00000105612	6.020629175953498	0.26324488895580833	0.10349688621973709	0.00150921229925626	0.03423053942532406	TRUE
ENSG00000198242	27.958346434892725	0.25824908469976854	0.05835892827921906	1.566748272762376e-6	1.304413470505944e-4	TRUE
ENSG00000257727	10.492647875450835	0.2533535348846884	0.09330203185529476	9.61801852776545e-4	0.02531462697518381	TRUE
ENSG00000197563	10.89584737784976	0.2498146847710104	0.09291252855289836	0.00108401368977559	0.0267168283758051	TRUE
ENSG00000122550	10.117625610369007	0.24900725674878785	0.1652751823341601	9.451866409531154e-5	0.00421834808084541	TRUE
ENSG00000233922	9.512612952479625	0.2473423742663299	0.05208058129461103	4.3965641825371203e-7	4.3500498078523074e-5	TRUE
ENSG00000054118	24.13299574484192	0.23942978468792983	0.08824363346367006	0.00106304303193973	0.02658386365953316	TRUE
ENSG00000173915	12.648256911715686	0.2361961857650036	0.06236441770880525	3.0320987380818835e-5	0.00162993213266811	TRUE
ENSG00000167004	14.424864575487202	0.23592795627237456	0.09690719804217378	0.00225345925648458	0.04485238001172088	TRUE
ENSG00000186854	4.778898387815513	0.23441158318573208	0.08456435189586613	0.00108369458723677	0.0267168283758051	TRUE
ENSG00000183741	24.585012336556087	0.23414684002732844	0.0958709440922008	0.0023135227119408	0.04575438894220778	TRUE
ENSG00000210127	12.288391571154367	0.23048244898952505	0.05435975600470676	5.0536886526576435e-6	3.59390962830143e-4	TRUE
ENSG00000175061	22.550375527532708	0.23031615255720575	0.07730885309702563	5.330936440905928e-4	0.01603273263527082	TRUE
ENSG00000187857	5.316041152286723	0.22609336953698925	0.07802944297926	7.937247215301633e-4	0.02193829422626083	TRUE
ENSG00000180879	47.1757251659857	0.22352280634514604	0.06436128716202179	1.0577121090892645e-4	0.00462884651843103	TRUE
ENSG00000267469	9.694557556786304	0.2182724060700069	0.06611892844629907	2.1699066130679263e-4	0.00822917843740313	TRUE
ENSG00000280128	8.510363592947423	0.21454817642365828	0.08184143460532706	0.00180658926853987	0.03854245292600537	TRUE
ENSG00000143977	13.644171150181515	0.2142334160683003	0.0835770237269161	0.00207876347514064	0.0423164522836502	TRUE
ENSG00000285219	6.635189009200312	0.2089328714620633	0.07868095860335239	0.00180311432562794	0.03854245292600537	TRUE
ENSG00000170315	33.89401396949344	0.20513845090375216	0.07416046290826254	0.00126393595694673	0.02955099581532661	TRUE
ENSG00000138495	14.687592124271244	0.19890970063657412	0.05938726326251817	2.1072814949140895e-4	0.00803710098646843	TRUE
ENSG00000210140	8.705713055710186	0.1886014320488993	0.05303457099436486	1.189440626394083e-4	0.00504367152570956	TRUE
ENSG00000167658	11.67919352718569	0.18749423281933145	0.05982897853749007	4.964718121860484e-4	0.01513130831158103	TRUE
ENSG00000112695	20.716085331865248	0.1871874798743496	0.06509045525813519	0.00110685275998295	0.02705425601283058	TRUE
ENSG00000197958	19.64271937842444	0.18371466151171215	0.06481608252735688	0.0013138806165018	0.03055561936468747	TRUE
ENSG00000090612	11.74749595173282	0.18238022614270155	0.14758426224148183	6.507753190780226e-4	0.01874617343183823	TRUE
ENSG00000036530	8.410912062083653	0.17797865121628598	0.05368441848963098	3.1250805469323857e-4	0.01099738396593164	TRUE
ENSG00000100316	76.26485965309149	0.17148151222054733	0.05785897935569805	9.793152675733286e-4	0.02533587321898746	TRUE
ENSG00000113361	4.35370634194242	0.1708187335312449	0.27865148195712947	2.9133863116327516e-4	0.01041344939765277	TRUE
ENSG00000210194	9.51247098902949	0.16416059583772782	0.0500173022471584	3.870768291212068e-4	0.01251241350967118	TRUE
ENSG00000122026	72.15837677776285	0.1634496400779716	0.05008217483915304	4.392323469172351e-4	0.01367715609035102	TRUE
ENSG00000213066	10.019332577793572	0.1625813058082765	0.14845444617470943	5.997974031574897e-4	0.01769474770700666	TRUE
ENSG00000210135	12.03244592534454	0.15904995769633748	0.05236785711555748	9.34940607993412e-4	0.02475663251479314	TRUE
ENSG00000164692	6.071642274230698	0.1398157147315448	0.20368978036184915	4.898672343860677e-5	0.00245906147731888	TRUE
ENSG00000186073	7.459476797410546	0.13814146990030113	0.23405341963078496	1.5770009870216052e-4	0.00633305043435088	TRUE
ENSG00000122912	8.854168113647562	0.11905578073859098	0.14671027152735208	0.00110423059581145	0.02705425601283058	TRUE
ENSG00000147255	5.04515445537113	0.11250556601536352	0.206892207196023	5.732502911441636e-7	5.435527413390562e-5	TRUE
ENSG00000131773	6.069479965022481	0.08260681545583554	0.16421692497698148	7.939050464985154e-7	7.131565463743901e-5	TRUE
ENSG00000182240	9.533002429949487	0.08055476284048206	0.158788954524077	3.634424808626166e-5	0.00189406245560998	TRUE
ENSG00000170522	8.258604635330771	0.05470255750230184	0.1318078088124965	1.155867464587385e-4	0.00493194198796129	TRUE
ENSG00000210082	174.19999773841192	0.05354801403333135	0.01135000488346522	2.169827608606145e-6	1.7026911590751898e-4	TRUE
ENSG00000251562	182.9258446392315	0.05005978544145698	0.01107506325483614	5.761998227880462e-6	4.01399611242244e-4	TRUE
ENSG00000107614	10.777620060174923	0.04737689923004639	0.11900658341597505	9.905721199210306e-6	6.502534483366228e-4	TRUE
ENSG00000198886	156.3089313352315	0.03785492519529435	0.01191338884758714	0.00140922015047102	0.03239308406486771	TRUE
ENSG00000166575	12.285651741175649	0.02856424538035988	0.11103844614099569	1.0793211777454104e-5	6.951439321196147e-4	TRUE
ENSG00000143248	5.642543423350335	0.01619014612846263	0.11056524261071692	0.00224030831625184	0.04485215505880161	TRUE
ENSG00000118785	8.256312490740543	-0.00105961840855034	0.12097065148801855	0.0011484695191562	0.02751088213080486	TRUE
ENSG00000104290	12.454999183275666	-0.00855599237078621	0.10334520976032376	3.8360819077517454e-4	0.01247091961153389	TRUE
ENSG00000079482	11.296940144600049	-0.05483394671804499	0.09041750571641184	1.2485985359239287e-4	0.00518602290869677	TRUE
ENSG00000198727	141.79606512330608	-0.09379474393814027	0.03105747410966675	0.00198358616163484	0.04128641074841797	TRUE
ENSG00000281392	10.35834464048842	-0.14657415794477832	0.04389139232967568	3.551713504981487e-4	0.012184697536939	TRUE
ENSG00000267449	7.009690354129288	-0.15280728504602217	0.05322014249573076	0.00156753273303038	0.03508703596196215	TRUE
